Attribute,ActiveIngredients,AgeRangeDescription,Color,FinishType,Flavor,HairType,ItemForm,Material,ProductBenefit,Scent,SkinTone,SkinType,SpecialIngredients,TargetGender,Variety
asin_entity_precision,0.9622641509433962,0.9540229885057471,0.8102409638554217,0.9781121751025992,0.7278606965174129,0.9543147208121827,0.9532215357458076,0.8406940063091483,0.8351063829787234,0.6767411300919842,0.8,0.9361022364217252,0.96875,0.9428571428571428,0.996268656716418
asin_entity_recall,0.21161825726141079,0.6003616636528029,0.6658415841584159,0.6901544401544402,0.6677316293929713,0.8430493273542601,0.8490566037735849,0.6241217798594848,0.40359897172236503,0.5119284294234593,0.32786885245901637,0.601025641025641,0.10333333333333333,0.7586206896551724,0.7216216216216216
asin_entity_f1,0.3469387755102041,0.7369589345172031,0.7309782608695653,0.8092812676853424,0.6965008331349679,0.8952380952380953,0.8981288981288982,0.7163978494623655,0.5441941074523396,0.5829088851160158,0.4651162790697675,0.7320424734540911,0.18674698795180722,0.8407643312101911,0.8369905956112853
fact_entity_precision,0.7702702702702703,0.8173913043478261,0.5405844155844156,0.8366336633663366,0.3954630495790458,0.6531531531531531,0.7672955974842768,0.5532425940752602,0.696551724137931,0.43007730147575546,0.5263157894736842,0.7978142076502732,0.9705882352941176,0.9166666666666666,0.7876543209876543
fact_entity_recall,0.14039408866995073,0.5911949685534591,0.6032608695652174,0.6695721077654516,0.6080546565983459,0.6236559139784946,0.8446153846153847,0.5369075369075369,0.2841068917018284,0.42857142857142855,0.25316455696202533,0.5367647058823529,0.06496062992125984,0.7586206896551724,0.7299771167048055
fact_entity_f1,0.23750000000000002,0.6861313868613138,0.5702054794520549,0.743838028169014,0.4792404704548675,0.638063806380638,0.8041010618820944,0.5449526813880127,0.4035964035964036,0.4293230445457734,0.3418803418803419,0.6417582417582418,0.12177121771217712,0.830188679245283,0.7577197149643705
asin_token_precision,0.9811320754716981,0.9540229885057471,0.9126506024096386,0.9781121751025992,0.8950248756218906,0.9644670050761421,0.9532215357458076,0.9069400630914827,0.851063829787234,0.9014454664914586,0.8,0.9472843450479234,0.96875,0.9428571428571428,0.996268656716418
asin_token_recall,0.2157676348547718,0.6003616636528029,0.75,0.6901544401544402,0.8210862619808307,0.852017937219731,0.8490566037735849,0.6733021077283372,0.41131105398457585,0.6819085487077535,0.32786885245901637,0.6082051282051282,0.10333333333333333,0.7586206896551724,0.7216216216216216
asin_token_f1,0.3537414965986395,0.7369589345172031,0.8233695652173912,0.8092812676853424,0.8564627469650083,0.9047619047619048,0.8981288981288982,0.7728494623655915,0.5545927209705372,0.7764572722127902,0.4651162790697675,0.740787008119925,0.18674698795180722,0.8407643312101911,0.8369905956112853
fact_token_precision,0.8108108108108109,0.8293478260869566,0.6930465367965366,0.8574257425742579,0.6910274399750546,0.7357357357357358,0.7753319357092942,0.6949559647718174,0.7114942528735633,0.7475989693136565,0.5657894736842105,0.8918032786885246,0.9705882352941176,0.9236111111111112,0.8292181069958848
fact_token_recall,0.14901477832512317,0.6084905660377359,0.7777777777777778,0.7068145800316957,0.8663824249584761,0.7580645161290323,0.8611538461538462,0.6718466718466719,0.2887951242381622,0.6152961184473792,0.3037974683544304,0.5709558823529415,0.06496062992125984,0.7701149425287356,0.8077803203661327
fact_token_f1,0.2517598918056664,0.7019569527450115,0.7329715587985814,0.7748694460661288,0.7688329740790327,0.7467332447067216,0.8159925199249954,0.6832059574703084,0.41083325656553255,0.6750259034679384,0.3953265657919939,0.6961916102529452,0.12177121771217712,0.8399076299542863,0.8183588413117074
